Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,1,Can't take a screenshot and more payment for simple edit.,1
"Picsart AI Photo Editor, Video",Unknown,5,இந்த ஆப் ல எடிட் ஈஸியா பண்ணலாம்,3
"Picsart AI Photo Editor, Video",Unknown,4,Ai Background Editing is Just Awesome :),5
"Picsart AI Photo Editor, Video",Unknown,1,"Disturbing advertisrment & video Stop this ,Disguesting",1
"Picsart AI Photo Editor, Video",Unknown,1,Primium is not good,2
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,5,This is the best app for editors and editors must download it.,5
"Picsart AI Photo Editor, Video",Unknown,1,I give it one because when I tap the check button my design were gone! I hope you fix this bug.,1
"Picsart AI Photo Editor, Video",Unknown,3,Nice ❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is very good,5
"Picsart AI Photo Editor, Video",Unknown,5,very good👍 very nice👏 and had,5
"Picsart AI Photo Editor, Video",Unknown,3,Good catch. Must try,4
"Picsart AI Photo Editor, Video",Unknown,1,"used to be my favorite editing app until more and more functions began to become unavailable, hidden behind a subscription to make you want to pay for it. really sucks to see, wouldn't be surprised if the whole app ends up becoming a subscription. disappointed.",2
"Picsart AI Photo Editor, Video",Unknown,1,"FRUSTRATED.. I USE THIS APP TO OPERATE A BUSINESS. I have tried for over a month to update payment option, I have sent emails, My business lost dollars because what was my faithful go to app, doesn't have a clear and precise user friendly subscription renewal procedure. Automated responses that send me back into the same circle of nowhere in progress.",1
"Picsart AI Photo Editor, Video",Unknown,1,"I have used this app for YEARS, it was once my favorite. Then, despite having a gold subscription, I now had to pay for features I once could use with my subscription for free. So, I un-installed today and downloaded a different app.",1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice potato edit,5
"Picsart AI Photo Editor, Video",Unknown,3,"OSUM,😃😃😃",1
"Picsart AI Photo Editor, Video",Unknown,1,Very bad application......for every movement these app charge the money.......this app 🤮🤮🤮,1
"Picsart AI Photo Editor, Video",Unknown,5,Thanks for this app,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice this app anytime before my feioret deely you'd app all photos and banner use for me and my all best friends picsart app very nice app my phones,5
"Picsart AI Photo Editor, Video",Unknown,5,"Chiii, when the tea is clock, but me finna gag, im dead as chileee.",3
"Picsart AI Photo Editor, Video",Unknown,1,This app is waste,1
"Picsart AI Photo Editor, Video",Unknown,5,Super ❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Awesome 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,I love it even with the free version,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,3,Achcha hai Bhoot,1
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Super editer,5
"Picsart AI Photo Editor, Video",Unknown,5,I like thi app,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,"I've been using this app for 5 year or more it was great, and it has been working very bad, the ads omg it really ruins the experience, i didn't care about the bug were it exited my project that i worked for an hour but now, everytime i open the app it redirects to a different app, I don't like it. It is a hassle to close the app then open the picsart app again. Don't get me started with the ads. Like wth?!",1
"Picsart AI Photo Editor, Video",Unknown,5,its GREAAATTT!!!,1
"Picsart AI Photo Editor, Video",Unknown,5,Great,5
"Picsart AI Photo Editor, Video",Unknown,3,Why only 3 ratings? I'm confused about where I'm going.,3
"Picsart AI Photo Editor, Video",Unknown,5,Isase main logon dhundh ke,3
"Picsart AI Photo Editor, Video",Unknown,5,👍👊,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app 👍🏻👍🏻,5
"Picsart AI Photo Editor, Video",Unknown,5,ITS PERFECT OMG! i would love this comment to be in a add! Download this for free!,5
"Picsart AI Photo Editor, Video",Unknown,1,This is the worst app in the world because of its premium,1
"Picsart AI Photo Editor, Video",Unknown,5,Best app,5
"Picsart AI Photo Editor, Video",Unknown,1,How about you give ai replace tool usable for atleast 1-2x per day. You're only purpose is making money,5
"Picsart AI Photo Editor, Video",Unknown,4,Please picsart team this app no money and this app free,1
"Picsart AI Photo Editor, Video",Unknown,4,Ek number,5
"Picsart AI Photo Editor, Video",Unknown,1,Very Good,5
"Picsart AI Photo Editor, Video",Unknown,1,Tried editing a picture and now I have to pay a premium to save it.,1
"Picsart AI Photo Editor, Video",Unknown,1,The ads they allow on this app are terrible- deceptive ads with fake exit buttons to make you open the advertised app's play store page involuntarily,1
"Picsart AI Photo Editor, Video",Unknown,1,Picsart is a rubbish app. They deducted 47 dollars from me. I was just going to make a poster and save it when a pop-up about the annual plan was shown. I just checked how much the Picsart plan cost and I came back. I didn't even download the photo and after two days 47 dollars were deducted from my account. Who is responsible for this? How will my money be returned? I don't even want to use it for a year. then brother don't download it and delete it immediately from your mobile.Please 🙏 Return,1
"Picsart AI Photo Editor, Video",Unknown,1,Paise ki Mang Rahe Hain Tum,1
"Picsart AI Photo Editor, Video",Unknown,5,This app help me for yt channel the best editor and photo Plss download this helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,Mamá huevo,3
"Picsart AI Photo Editor, Video",Unknown,2,So many ads popping up. Rubbish,1
"Picsart AI Photo Editor, Video",Unknown,5,Always my go-to...,5
"Picsart AI Photo Editor, Video",Unknown,5,Good App,4
"Picsart AI Photo Editor, Video",Unknown,3,"it's a good app, but it seem I can't get any sticker if I click on them pls fix this",3
"Picsart AI Photo Editor, Video",Unknown,5,Perfect,5
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is amazing 😍🤩😍🤩 🖤🖤🖤🖤🖤💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯🎉👏👏👏👏👏🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💖💖💖💖💖🥀🥀🥀💖💖💖🥀💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌😂😂😂😂👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰🫰😗😗😗😗😙😙😙😙😙😙😙😄😄😄😄😄😄😙😄😄😄😄😙😙😙😙😙😙😙😙😙😙😙😙😙😙,5
"Picsart AI Photo Editor, Video",Unknown,5,👍👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good aap,5
"Picsart AI Photo Editor, Video",Unknown,1,The new update with limited stickers is horrible they need to go back,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,I really love it's help with anything I want is very good if I want to make like a photo or make roblox photo UIA UIAAAAAAAA,5
"Picsart AI Photo Editor, Video",Unknown,5,this application pro,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice and free YAY,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,The best art app,5
"Picsart AI Photo Editor, Video",Unknown,5,Hi this app is to good I just want to say thank you for this app this is a 5 stars,5
"Picsart AI Photo Editor, Video",Unknown,1,Just ruins the quality of pictures!,1
